# 7937fabc-4a09-4ad9-86de-6407a95fcc0f
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
561.9642766; 463.1829601; 445.6670414; -0.5897641; -0.0067791; 33.1862019; -4.3769378
563.9641495; 464.3055125; 447.3201842; -0.6033269; -0.0068701; 32.9213815; -4.3337571
565.9640223; 465.4525681; 448.9604198; -0.6173412; -0.0072859; 32.6570579; -4.2898641
567.9638952; 466.6228519; 450.5827372; -0.6328052; -0.0081946; 32.3932874; -4.2416470
569.9637681; 467.8208920; 452.1878514; -0.6496533; -0.0085315; 32.1303526; -4.1179102
571.9636409; 469.0445192; 453.7700483; -0.6671008; -0.0091045; 31.8730131; -3.8856064
573.9635138; 470.2962663; 455.3287595; -0.6865303; -0.0103548; 31.6282710; -3.0288286
575.9633867; 471.5815543; 456.8639771; -0.7073651; -0.0101204; 31.4361731; -2.4792281
577.9632596; 472.8943745; 458.3691757; -0.7269093; -0.0095843; 31.2780546; -1.7484068
579.9631324; 474.2369111; 459.8499982; -0.7459732; -0.0094832; 31.1660635; -1.2658067
581.9630053; 475.6089768; 461.3067593; -0.7649925; -0.0095544; 31.0847328; -1.1411285
583.9628782; 477.0068914; 462.7352803; -0.7841720; -0.0096272; 31.0112300; -1.0955621
585.9627510; 478.4319216; 464.1365513; -0.8034463; -0.0096551; 30.9404980; -1.3129790
587.9626239; 479.8853509; 465.5115459; -0.8228157; -0.0097063; 30.8555155; -1.4335155
589.9624968; 481.3641822; 466.8571482; -0.8422691; -0.0097610; 30.7624631; -1.5427255
591.9623697; 482.8687367; 468.1734192; -0.8618443; -0.0098212; 30.6620063; -1.5594114
593.9622425; 484.3996831; 469.4605741; -0.8815653; -0.0098955; 30.5601273; -1.5793730
595.9621154; 485.9554224; 470.7168776; -0.9014224; -0.0099672; 30.4565968; -1.5872727
597.9619883; 487.5358715; 471.9419150; -0.9214232; -0.0100365; 30.3521927; -1.5721837
599.9618611; 489.1407290; 473.1350914; -0.9415642; -0.0101048; 30.2484259; -1.5627465
601.9617340; 490.7692412; 474.2955050; -0.9618399; -0.0101755; 30.1449279; -1.4316846
603.9616069; 492.4211717; 475.4226419; -0.9822612; -0.0102498; 30.0497971; -1.1675803
605.9614797; 494.0959817; 476.5157588; -1.0028434; -0.0103320; 29.9719916; -0.5458221
607.9613526; 495.7926378; 477.5738165; -1.0235651; -0.0103918; 29.9355496; -0.2911377
609.9612255; 497.5111648; 478.5965434; -1.0443959; -0.0104297; 29.9160936; -0.0789932
611.9610984; 499.2509984; 479.5834041; -1.0652731; -0.0104448; 29.9108124; -0.1015927
613.9609712; 501.0103526; 480.5333355; -1.0861595; -0.0104476; 29.9040191; -0.1007579
615.9608441; 502.7894391; 481.4464467; -1.1070558; -0.0104506; 29.8972800; -0.0846258
617.9607170; 504.5876010; 482.3223615; -1.1279619; -0.0104526; 29.8916187; 0.0108783
619.9605898; 506.4031756; 483.1602721; -1.1488547; -0.0104430; 29.8923465; 0.2898913
621.9604627; 508.2356566; 483.9600381; -1.1696631; -0.0103451; 29.9117346; 0.6004002
623.9603356; 510.0849023; 484.7219864; -1.1901963; -0.0101318; 29.9518500; 1.1676564
625.9602085; 511.9490309; 485.4463296; -1.2100230; -0.0096938; 30.0297127; 1.6718232
627.9600813; 513.8258140; 486.1340552; -1.2289149; -0.0091971; 30.1408446; 1.8170857
629.9599542; 515.7159985; 486.7875166; -1.2468452; -0.0088353; 30.2611698; 1.8493449
631.9598271; 517.6181576; 487.4076221; -1.2644474; -0.0087568; 30.3831418; 1.5476920
633.9596999; 519.5283171; 487.9934275; -1.2820508; -0.0088892; 30.4848434; 1.3478420
635.9595728; 521.4503991; 488.5456981; -1.3000835; -0.0092962; 30.5731370; 1.1135309
637.9594457; 523.3842332; 489.0625348; -1.3194430; -0.0100350; 30.6458895; 0.8433226
639.9593185; 525.3231588; 489.5397648; -1.3394213; -0.0099090; 30.7008733; 0.7522989
641.9591914; 527.2749329; 489.9793514; -1.3590578; -0.0097395; 30.7498394; 0.6584300
643.9590643; 529.2361875; 490.3810488; -1.3784611; -0.0096535; 30.7926319; 0.6216833
645.9589372; 531.2013613; 490.7441354; -1.3977263; -0.0096382; 30.8329816; 0.6475965
647.9588100; 533.1760025; 491.0697318; -1.4170229; -0.0096071; 30.8749571; 0.6959517
649.9586829; 535.1555846; 491.3571841; -1.4361383; -0.0095166; 30.9200033; 0.8685464
651.9585558; 537.1406678; 491.6069996; -1.4550121; -0.0093360; 30.9761290; 1.0062781
653.9584286; 539.1298079; 491.8196524; -1.4735114; -0.0091278; 31.0410281; 1.2397094
655.9583015; 541.1217097; 491.9959074; -1.4914771; -0.0088507; 31.1207961; 1.5987774
657.9581744; 543.1187173; 492.1371977; -1.5085990; -0.0081567; 31.2233671; 1.8436825
659.9580472; 545.1139951; 492.2456820; -1.5241134; -0.0074570; 31.3412334; 2.2396398
661.9579201; 547.1119086; 492.3243702; -1.5386058; -0.0070258; 31.4838197; 2.6793746
663.9577930; 549.1108755; 492.3749194; -1.5523446; -0.0067637; 31.6535578; 2.9797083
665.9576659; 551.1098083; 492.3984430; -1.5656079; -0.0064033; 31.8412593; 3.4189719
667.9575387; 553.1096315; 492.3965060; -1.5776757; -0.0056647; 32.0552775; 3.8596825
669.9574116; 555.1092193; 492.3718989; -1.5882975; -0.0049673; 32.2951786; 4.1305572
671.9572845; 557.1083583; 492.3274360; -1.5975439; -0.0042977; 32.5499576; 4.4705959
673.9571573; 559.1072827; 492.2657644; -1.6055314; -0.0036900; 32.8234823; 4.6847853
675.9570302; 561.1053368; 492.1892829; -1.6124460; -0.0032660; 33.1076870; 4.7749555
677.9569031; 563.1032621; 492.0997290; -1.6186303; -0.0029844; 33.3948730; 4.8174908
679.9567760; 565.1006245; 491.9981747; -1.6245452; -0.0029302; 33.6821360; 4.7347527
681.9566488; 567.0969984; 491.8848797; -1.6304617; -0.0030183; 33.9620978; 4.6978253
683.9565217; 569.0934317; 491.7594871; -1.6366126; -0.0030898; 34.2376138; 4.6292299
685.9563946; 571.0886472; 491.6218344; -1.6427214; -0.0030205; 34.5069549; 4.5542123
687.9562674; 573.0829946; 491.4720910; -1.6487716; -0.0030502; 34.7698955; 4.5202337
689.9561403; 575.0763096; 491.3101910; -1.6549260; -0.0031025; 35.0289226; 4.4565746
691.9560132; 577.0685824; 491.1359282; -1.6611767; -0.0031490; 35.2824401; 4.3900604
693.9558860; 579.0598281; 490.9491119; -1.6675212; -0.0031951; 35.5304054; 4.3597265
695.9557589; 581.0496789; 490.7495913; -1.6739568; -0.0032396; 35.7749564; 4.3028450
697.9556318; 583.0382207; 490.5371823; -1.6804750; -0.0032791; 36.0146885; 4.2444427
699.9555047; 585.0255079; 490.3117139; -1.6870777; -0.0033251; 36.2496135; 4.2177145
701.9553775; 587.0109596; 490.0730718; -1.6937665; -0.0033388; 36.4815607; 4.1676043
703.9552504; 588.9948588; 489.8212026; -1.7003603; -0.0032549; 36.7093125; 4.1155766
705.9551233; 590.9768416; 489.5563970; -1.7069003; -0.0033203; 36.9328429; 4.0904381
707.9549961; 592.9571812; 489.2784176; -1.7136410; -0.0034125; 37.1536754; 4.0422931
709.9548690; 594.9357180; 488.9869200; -1.7205272; -0.0034737; 37.3706267; 3.9908904
711.9547419; 596.9118138; 488.6817608; -1.7274991; -0.0034897; 37.5835907; 3.9657216
713.9546148; 598.8862776; 488.3627315; -1.7344804; -0.0034907; 37.7940229; 3.9177061
715.9544876; 600.8582913; 488.0299560; -1.7414598; -0.0034889; 38.0007631; 3.8655765
717.9543605; 602.8275038; 487.6835055; -1.7484360; -0.0034899; 38.2036558; 3.8280541
719.9542334; 604.7949788; 487.3231865; -1.7554210; -0.0035040; 38.4035228; 3.7437367
721.9541062; 606.7595383; 486.9491389; -1.7624804; -0.0035558; 38.5979864; 3.6179060
723.9539791; 608.7209644; 486.5612469; -1.7695805; -0.0035248; 38.7849876; 3.5281074
725.9538520; 610.6805888; 486.1593394; -1.7765651; -0.0034400; 38.9664830; 3.3485941
727.9537248; 612.6368530; 485.7441059; -1.7832826; -0.0032798; 39.1379652; 3.1607194
729.9535977; 614.5913486; 485.3156474; -1.7900637; -0.0036586; 39.2991398; 3.0339225
731.9534706; 616.5420043; 484.8730183; -1.7979964; -0.0042076; 39.4532294; 2.8035297
733.9533435; 618.4893695; 484.4140362; -1.8065985; -0.0043976; 39.5950845; 2.6254210
735.9532163; 620.4339406; 483.9376100; -1.8155933; -0.0045784; 39.7274683; 2.4986692
737.9530892; 622.3700589; 483.4444077; -1.8249270; -0.0047527; 39.8530523; 2.2982844
739.9529621; 624.3048038; 482.9319676; -1.8345314; -0.0048501; 39.9682165; 2.1590655
741.9528349; 626.2352355; 482.4005690; -1.8443228; -0.0049129; 40.0761031; 2.0568991
743.9527078; 628.1555051; 481.8516174; -1.8541744; -0.0049528; 40.1786151; 1.9229689
745.9525807; 630.0725554; 481.2829984; -1.8641252; -0.0050028; 40.2742163; 1.8002950
747.9524535; 631.9852864; 480.6944587; -1.8747486; -0.0057462; 40.3635135; 1.7077732
749.9523264; 633.8856266; 480.0858415; -1.8868645; -0.0060631; 40.4480393; 1.6103165
751.9521993; 635.7826133; 479.4531491; -1.8983503; -0.0053926; 40.5275800; 1.4302266
753.9520722; 637.6697191; 478.8006748; -1.9089710; -0.0052485; 40.5980946; 1.3151426
755.9519450; 639.5517925; 478.1277291; -1.9194155; -0.0052784; 40.6628272; 1.2017554
757.9518179; 641.4300133; 477.4336968; -1.9301330; -0.0054199; 40.7218889; 1.0298634
759.9516908; 643.2971537; 476.7206707; -1.9410761; -0.0055294; 40.7724346; 0.8917215
761.9515636; 645.1561949; 475.9871170; -1.9521953; -0.0055843; 40.8161498; 0.7935804
763.9514365; 647.0102595; 475.2314794; -1.9634218; -0.0056308; 40.8550144; 0.6663009
765.9513094; 648.8537992; 474.4557923; -1.9747365; -0.0056865; 40.8876172; 0.5642159
767.9511823; 650.6876989; 473.6596187; -1.9859480; -0.0054671; 40.9152045; 0.5090520
769.9510551; 652.5149741; 472.8424385; -1.9966343; -0.0052508; 40.9400786; 0.4451259
771.9509280; 654.3321584; 472.0066908; -2.0070748; -0.0051957; 40.9618167; 0.3552902
773.9508009; 656.1404813; 471.1520128; -2.0176402; -0.0054253; 40.9791593; 0.2568082
775.9506737; 657.9391357; 470.2779077; -2.0287657; -0.0056385; 40.9916902; 0.0717699
777.9505466; 659.7279015; 469.3836215; -2.0400320; -0.0056274; 40.9951915; -0.1266600
779.9504195; 661.5062206; 468.4693959; -2.0512820; -0.0056283; 40.9890122; -0.2541070
781.9502923; 663.2744743; 467.5350364; -2.0625410; -0.0056295; 40.9766123; -0.4375821
783.9501652; 665.0320748; 466.5808432; -2.0737940; -0.0056231; 40.9552504; -0.7263351
785.9500381; 666.7783734; 465.6072124; -2.0850174; -0.0056006; 40.9197676; -0.9736893
787.9499110; 668.5142561; 464.6137433; -2.0961966; -0.0055946; 40.8721528; -1.4081965
789.9497838; 670.2387736; 463.6009737; -2.1074364; -0.0056445; 40.8031916; -2.0987527
791.9496567; 671.9512566; 462.5690686; -2.1188265; -0.0057672; 40.7001962; -2.5949271
793.9495296; 673.6527043; 461.5168787; -2.1304787; -0.0057849; 40.5724897; -3.4371020
795.9494024; 675.3414567; 460.4454898; -2.1416955; -0.0054354; 40.4027151; -4.3201197
797.9492753; 677.0185576; 459.3556540; -2.1523740; -0.0052944; 40.1883068; -4.8311675
799.9491482; 678.6840436; 458.2480989; -2.1628990; -0.0052298; 39.9471722; -5.5693617
801.9490211; 680.3377387; 457.1232610; -2.1732957; -0.0051693; 39.6673737; -5.8012530
803.9488939; 681.9801730; 455.9810651; -2.1835795; -0.0051101; 39.3738110; -5.9707792
805.9487668; 683.6099803; 454.8227550; -2.1937406; -0.0050429; 39.0693665; -6.3453975
807.9486397; 685.2286392; 453.6476528; -2.2037013; -0.0049177; 38.7431984; -6.8455727
809.9485125; 686.8360810; 452.4563958; -2.2133728; -0.0047293; 38.3882126; -7.2314127
811.9483854; 688.4307010; 451.2511118; -2.2225986; -0.0044408; 38.0096180; -8.0347358
813.9482583; 690.0158157; 450.0309460; -2.2308422; -0.0037984; 37.5844936; -8.7662406
815.9481311; 691.5909502; 448.7992539; -2.2378620; -0.0032557; 37.1151105; -9.2462351
817.9480040; 693.1574173; 447.5578340; -2.2438636; -0.0027856; 36.6135062; -9.9913883
819.9478769; 694.7176655; 446.3070260; -2.2491555; -0.0025056; 36.0636357; -10.4746975
821.9477498; 696.2715129; 445.0486058; -2.2537258; -0.0020030; 35.4780171; -10.7117754
823.9476226; 697.8208317; 443.7835458; -2.2571521; -0.0014506; 34.8689736; -11.0591146
825.9474955; 699.3661369; 442.5142086; -2.2596243; -0.0010222; 34.2288135; -11.1959127
827.9473684; 700.9086459; 441.2418163; -2.2613396; -0.0007302; 33.5683015; -11.1628224
829.9472412; 702.4497765; 439.9667679; -2.2625729; -0.0005461; 32.8965411; -11.1310766
831.9471141; 703.9891914; 438.6902119; -2.2636636; -0.0005448; 32.2127450; -10.9338988
833.9469870; 705.5269313; 437.4120948; -2.2649394; -0.0007972; 31.5266256; -10.6763953
835.9468598; 707.0632623; 436.1309929; -2.2668963; -0.0012296; 30.8419399; -10.3345896
837.9467327; 708.5960747; 434.8462724; -2.2700826; -0.0019578; 30.1643751; -9.8922739
839.9466056; 710.1243434; 433.5552244; -2.2745930; -0.0025024; 29.5012363; -9.5009810
841.9464785; 711.6453681; 432.2571893; -2.2801054; -0.0030876; 28.8499816; -8.9841808
843.9463513; 713.1584396; 430.9495490; -2.2871815; -0.0039888; 28.2203295; -8.4096944
845.9462242; 714.6609788; 429.6298838; -2.2961262; -0.0049803; 27.6179355; -7.9568181
847.9460971; 716.1501105; 428.2954904; -2.3071109; -0.0060247; 27.0356267; -7.3604483
849.9459699; 717.6232422; 426.9430505; -2.3202718; -0.0071351; 26.4855657; -6.7663269
851.9458428; 719.0763071; 425.5703564; -2.3355937; -0.0081765; 25.9696284; -6.3542740
853.9457157; 720.5074565; 424.1734153; -2.3529385; -0.0091982; 25.4755985; -5.8450181
855.9455886; 721.9126217; 422.7503611; -2.3724828; -0.0103447; 25.0125475; -5.4441574
857.9454614; 723.2863713; 421.3011632; -2.3931770; -0.0100079; 24.5734061; -5.1918164
859.9453343; 724.6333029; 419.8221691; -2.4124328; -0.0097556; 24.1471809; -4.9103891
861.9452072; 725.9498223; 418.3174557; -2.4337778; -0.0115750; 23.7370183; -4.7239808
863.9450800; 727.2321822; 416.7815771; -2.4585662; -0.0131841; 23.3356233; -4.5803102
865.9449529; 728.4753384; 415.2099352; -2.4867714; -0.0148700; 22.9397305; -4.3849616
867.9448258; 729.6704540; 413.6034512; -2.5175704; -0.0159793; 22.5542126; -4.2455599
869.9446986; 730.8150511; 411.9571031; -2.5510450; -0.0174000; 22.1745653; -4.1241228
871.9445715; 731.8950939; 410.2819709; -2.5873383; -0.0188874; 21.7994473; -3.9698685
873.9444444; 732.9186544; 408.5569946; -2.6245415; -0.0181837; 21.4321590; -3.8680547
875.9443173; 733.8765467; 406.7994449; -2.6606716; -0.0182471; 21.0681324; -3.7774863
877.9441901; 734.7660358; 405.0154496; -2.6977020; -0.0190090; 20.7064535; -3.6997655
879.9440630; 735.5897846; 403.1926880; -2.7369867; -0.0202313; 20.3459848; -3.6287112
881.9439359; 736.3387458; 401.3391453; -2.7785334; -0.0212655; 19.9861246; -3.5120395
883.9438087; 737.0073565; 399.4588632; -2.8215362; -0.0218313; 19.6315539; -3.3641599
885.9436816; 737.5945756; 397.5474439; -2.8656578; -0.0222882; 19.2858011; -3.0334116
887.9435545; 738.0952507; 395.6125565; -2.9115629; -0.0236424; 18.9686386; -2.5081674
889.9434274; 738.5041171; 393.6558656; -2.9599775; -0.0247056; 18.7023319; -2.0135368
891.9433002; 738.8160914; 391.6799078; -3.0103025; -0.0255098; 18.4857670; -1.4533114
893.9431731; 739.0269231; 389.6904559; -3.0619246; -0.0261189; 18.3278670; -1.1999181
895.9430460; 739.1337350; 387.6941506; -3.1144391; -0.0264092; 18.1964650; -0.9599503
897.9429188; 739.1349683; 385.6937082; 3.1155802; -0.0266925; 18.0906546; -0.6063028
899.9427917; 739.0293953; 383.6964786; 3.0618730; -0.0269661; 18.0235048; 0.3662380
901.9426646; 738.8164994; 381.7078720; 3.0080253; -0.0269176; 18.0640966; 0.3384439
903.9425374; 738.4967425; 379.7325970; 2.9542379; -0.0267974; 18.1015269; 0.3045680
905.9424103; 738.0717968; 377.7784993; 2.9007077; -0.0267248; 18.1351446; 0.2625150
907.9422832; 737.5436946; 375.8520791; 2.8473530; -0.0267185; 18.1640706; 0.1684800
909.9421561; 736.9120991; 373.9523543; 2.7939031; -0.0266833; 18.1826109; 0.2036720
911.9420289; 736.1806661; 372.0907893; 2.7405112; -0.0267026; 18.2049986; 0.5290121
913.9419018; 735.3518742; 370.2728784; 2.6872836; -0.0262066; 18.2630197; 1.2647080
915.9417747; 734.4291546; 368.4999400; 2.6368214; -0.0242243; 18.4009891; 2.1841074
917.9416475; 733.4223124; 366.7736688; 2.5913748; -0.0211621; 18.6368526; 2.1239767
919.9415204; 732.3445820; 365.0947719; 2.5502902; -0.0212982; 18.8633942; 1.9752934
921.9413933; 731.1952190; 363.4612421; 2.5060593; -0.0230836; 19.0716625; 1.7387178
923.9412661; 729.9684297; 361.8781450; 2.4581147; -0.0245193; 19.2531229; 1.6522090
925.9411390; 728.6764337; 360.3669941; 2.4110430; -0.0226064; 19.4239841; 1.7265591
927.9410119; 727.3047389; 358.9023409; 2.3674307; -0.0209336; 19.6009427; 1.8475422
929.9408848; 725.8724230; 357.4967054; 2.3264473; -0.0200600; 19.7885486; 2.2516682
931.9407576; 724.3910264; 356.1537779; 2.2889639; -0.0172855; 20.0148134; 2.5089921
933.9406305; 722.8605740; 354.8602944; 2.2566827; -0.0152684; 20.2639602; 2.8897768
935.9405034; 721.2945525; 353.6170888; 2.2272418; -0.0141965; 20.5471764; 3.3367023
937.9403762; 719.6920379; 352.4173950; 2.2000285; -0.0129426; 20.8694135; 3.6044445
939.9402491; 718.0614288; 351.2612937; 2.1755190; -0.0114722; 21.2120079; 3.9832407
941.9401220; 716.4039934; 350.1422210; 2.1544511; -0.0095932; 21.5842820; 4.3250667
943.9399949; 714.7244560; 349.0545657; 2.1371234; -0.0077226; 21.9813648; 4.5628886
945.9398677; 713.0312482; 347.9947704; 2.1235643; -0.0060878; 22.3926504; 4.8589319
947.9397406; 711.3232295; 346.9548610; 2.1120342; -0.0054338; 22.8224732; 5.0684179
949.9396135; 709.6041080; 345.9335282; 2.1020058; -0.0045438; 23.2623659; 5.2118274
951.9394863; 707.8757760; 344.9278575; 2.0938498; -0.0037154; 23.7061944; 5.3235269
953.9393592; 706.1397659; 343.9350965; 2.0868270; -0.0033067; 24.1511160; 5.3091972
955.9392321; 704.3972520; 342.9539550; 2.0804396; -0.0031460; 24.5868226; 5.3257500
957.9391049; 702.6485403; 341.9837663; 2.0742216; -0.0030776; 25.0162645; 5.2990432
959.9389778; 700.8938507; 341.0243456; 2.0681153; -0.0030289; 25.4363581; 5.2740441
961.9388507; 699.1335317; 340.0756559; 2.0620996; -0.0029904; 25.8476914; 5.2840972
963.9387236; 697.3673321; 339.1373835; 2.0561510; -0.0029703; 26.2533464; 5.2581247
965.9385964; 695.5956389; 338.2096651; 2.0501830; -0.0029982; 26.6508791; 5.2322920
967.9384693; 693.8184188; 337.2925529; 2.0442215; -0.0029440; 27.0406582; 5.2407823
969.9383422; 692.0357538; 336.3858815; 2.0384141; -0.0028562; 27.4255172; 5.2178632
971.9382150; 690.2480516; 335.4894522; 2.0328189; -0.0027394; 27.8034012; 5.1946595
973.9380879; 688.4554973; 334.6028381; 2.0274710; -0.0026047; 28.1745707; 5.2025277
975.9379608; 686.6583066; 333.7255521; 2.0224038; -0.0024589; 28.5414650; 5.1817547
977.9378337; 684.8568329; 332.8571126; 2.0176471; -0.0022982; 28.9022650; 5.1595935
979.9377065; 683.0514210; 331.9969783; 2.0132119; -0.0021371; 29.2571015; 5.1663626
981.9375794; 681.2422938; 331.1445419; 2.0090986; -0.0019782; 29.6081429; 5.1467701
983.9374523; 679.4298270; 330.2992805; 2.0052949; -0.0018257; 29.9537626; 5.1250611
985.9373251; 677.6143196; 329.4606620; 2.0017889; -0.0016827; 30.2940066; 5.1305494
987.9371980; 675.7959398; 328.6281306; 1.9985627; -0.0015463; 30.6308297; 5.1113807
989.9370709; 673.9750170; 327.8012406; 1.9955968; -0.0014198; 30.9627510; 5.0899845
991.9369437; 672.1517841; 326.9795422; 1.9928762; -0.0013034; 31.2897842; 5.0942715
993.9368166; 670.3263592; 326.1625744; 1.9903818; -0.0011935; 31.6137057; 5.0753035
995.9366895; 668.4990124; 325.3499798; 1.9880956; -0.0010927; 31.9331538; 5.0543073
997.9365624; 666.6699196; 324.5413955; 1.9860044; -0.0010007; 32.2481357; 5.0537283
999.9364352; 664.8391641; 323.7364522; 1.9840919; -0.0009140; 32.5600351; 5.0240914
1001.9363081; 663.0069611; 322.9348687; 1.9823432; -0.0008349; 32.8671716; 4.9447547
1003.9361810; 661.1734425; 322.1363572; 1.9807469; -0.0007633; 33.1666811; 4.9091957
1005.9360538; 659.3386676; 321.3406289; 1.9792889; -0.0006964; 33.4613847; 4.8366160
1007.9359267; 657.5028041; 320.5474670; 1.9779566; -0.0006359; 33.7492148; 4.7651260
1009.9357996; 655.6659487; 319.7566494; 1.9767412; -0.0005809; 34.0304098; 4.7325153
1011.9356724; 653.8281447; 318.9679533; 1.9756321; -0.0005294; 34.3073994; 4.6661373
1013.9355453; 651.9895216; 318.1812115; 1.9746203; -0.0004825; 34.5783316; 4.6013251
1015.9354182; 650.1501513; 317.3962508; 1.9736990; -0.0004398; 34.8434376; 4.5712163
1017.9352911; 648.3100675; 316.6128983; 1.9728605; -0.0003997; 35.1048266; 4.5100225
1019.9351639; 646.4693702; 315.8310234; 1.9720978; -0.0003630; 35.3608228; 4.4509473
1021.9350368; 644.6281133; 315.0504895; 1.9714061; -0.0003294; 35.6116617; 4.4229881
1023.9349097; 642.7863252; 314.2711615; 1.9707798; -0.0002975; 35.8591868; 4.3661935
1025.9347825; 640.9440831; 313.4929345; 1.9702143; -0.0002681; 36.1018689; 4.3120882
1027.9346554; 639.1014286; 312.7156979; 1.9697063; -0.0002404; 36.3399532; 4.2859961
1029.9345283; 637.2583889; 311.9393423; 1.9692525; -0.0002137; 36.5750611; 4.2329846
1031.9344012; 635.4150246; 311.1637778; 1.9688507; -0.0001882; 36.8057870; 4.1832142
1033.9342740; 633.5713707; 310.3889082; 1.9684995; -0.0001632; 37.0323878; 4.1587578
1035.9341469; 631.7274571; 309.6146373; 1.9681981; -0.0001383; 37.2562977; 4.1090357
1037.9340198; 629.8833342; 308.8408782; 1.9679467; -0.0001131; 37.4762167; 4.0630640
1039.9338926; 628.0390361; 308.0675358; 1.9677463; -0.0000870; 37.6924136; 4.0400475
1041.9337655; 626.1946016; 307.2945136; 1.9675988; -0.0000600; 37.9061632; 3.9932075
1043.9336384; 624.3500766; 306.5217128; 1.9675079; -0.0000310; 38.1162566; 3.9505656
1045.9335112; 622.5055009; 305.7490239; 1.9674770; 0.0000008; 38.3229732; 3.9288112
1047.9333841; 620.6609305; 304.9763336; 1.9675117; 0.0000348; 38.5274516; 3.8844954
1049.9332570; 618.8164132; 304.2035128; 1.9676195; 0.0000730; 38.7285620; 3.8447427
1051.9331299; 616.9720026; 303.4304185; 1.9678069; 0.0001156; 38.9265913; 3.8240649
1053.9330027; 615.1277830; 302.6569028; 1.9680829; 0.0001620; 39.1225612; 3.7819149
1055.9328756; 613.2838092; 301.8827842; 1.9684605; 0.0002156; 39.3154104; 3.7445603
1057.9327485; 611.4401622; 301.1078646; 1.9689512; 0.0002775; 39.5054273; 3.7247066
1059.9326213; 609.5969638; 300.3319292; 1.9695720; 0.0003452; 39.6935343; 3.6842431
1061.9324942; 607.7542917; 299.5547137; 1.9703385; 0.0004215; 39.8787249; 3.6486560
1063.9323671; 605.9122646; 298.7759372; 1.9712647; 0.0005075; 40.0612830; 3.6292607
1065.9322399; 604.0710564; 297.9953030; 1.9723700; 0.0006002; 40.2420491; 3.5898323
1067.9321128; 602.2307712; 297.2124480; 1.9736737; 0.0007036; 40.4200561; 3.5552100
1069.9319857; 600.3915746; 296.4269948; 1.9751907; 0.0008160; 40.5955770; 3.5357838
1071.9318586; 598.5537020; 295.6385579; 1.9769391; 0.0009342; 40.7693893; 3.4965895
1073.9317314; 596.7172815; 294.8466746; 1.9789334; 0.0010602; 40.9405493; 3.4621708
1075.9316043; 594.8825265; 294.0508904; 1.9811823; 0.0011897; 41.1093223; 3.4423447
1077.9314772; 593.0497216; 293.2507655; 1.9836923; 0.0013201; 41.2764446; 3.4030094
1079.9313500; 591.2190006; 292.4457904; 1.9864605; 0.0014483; 41.4409948; 3.3689404
1081.9312229; 589.3906013; 291.6355118; 1.9894787; 0.0015674; 41.6032566; 3.3491649
1083.9310958; 587.5648074; 290.8195313; 1.9927278; 0.0016777; 41.7639410; 3.3110171
1085.9309687; 585.7417187; 289.9974190; 1.9961737; 0.0017685; 41.9221897; 3.0272569
1087.9308415; 583.9215365; 289.1688671; 1.9997845; 0.0018356; 42.0663553; 2.5773519
1089.9307144; 582.1044550; 288.3336612; 2.0035120; 0.0018887; 42.1887070; 1.3241898
1091.9305873; 580.2905019; 287.4915869; 2.0073261; 0.0019255; 42.2514310; -0.3608482
1093.9304601; 578.4798055; 286.6425376; 2.0112065; 0.0019521; 42.2343477; -1.6224305
1095.9303330; 576.6724648; 285.7864392; 2.0151334; 0.0019782; 42.1574527; -3.7648953
1097.9302059; 574.8685005; 284.9231789; 2.0191303; 0.0020189; 41.9784729; -5.6924964
1099.9300787; 573.0679507; 284.0526060; 2.0231983; 0.0020453; 41.7063982; -6.9294331
1101.9299516; 571.2710721; 283.1747220; 2.0273089; 0.0020601; 41.3727891; -8.6918192
1103.9298245; 569.4777838; 282.2894337; 2.0314177; 0.0020490; 40.9504898; -9.6929850
1105.9296974; 567.6881041; 281.3967764; 2.0355248; 0.0020661; 40.4743516; -10.0628774
1107.9295702; 565.9023100; 280.4968232; 2.0396848; 0.0020967; 39.9740439; -10.1377391
1109.9294431; 564.1201789; 279.5893208; 2.0439194; 0.0021381; 39.4636011; -10.0768688
1111.9293160; 562.3419307; 278.6741890; 2.0482557; 0.0022058; 38.9495943; -9.9633466
1113.9291888; 560.5678575; 277.7512836; 2.0527481; 0.0022991; 38.4346204; -9.8041721
1115.9290617; 558.7979729; 276.8201684; 2.0574925; 0.0024455; 37.9210475; -9.5312906
1117.9289346; 557.0326659; 275.8803877; 2.0625699; 0.0026474; 37.4150118; -9.2708777
1119.9288075; 555.2724919; 274.9313445; 2.0680870; 0.0028706; 36.9161476; -8.8853961
1121.9286803; 553.5177471; 273.9721888; 2.0740471; 0.0030885; 36.4316158; -8.4328788
1123.9285532; 551.7694720; 273.0023972; 2.0806203; 0.0035525; 35.9657234; -8.0876049
1125.9284261; 550.0273350; 272.0197625; 2.0882665; 0.0040769; 35.5131651; -7.6120446
1127.9282989; 548.2935214; 271.0231288; 2.0968802; 0.0045372; 35.0818850; -7.1809240
1129.9281718; 546.5691181; 270.0109904; 2.1063932; 0.0049711; 34.6701137; -6.8905341
1131.9280447; 544.8541590; 268.9813384; 2.1167573; 0.0053844; 34.2703428; -6.5264641
1133.9279175; 543.1508199; 267.9335570; 2.1279096; 0.0057688; 33.8873457; -6.2612279
1135.9277904; 541.4598912; 266.8663489; 2.1397942; 0.0061052; 33.5158005; -6.0837896
